origin,date,home,away,hg,ag,season,p_home,p_draw,p_away,model,xi,ridge,prior,log_loss,brier
2024-10-25,2024-11-02,Bournemouth,Man City,2,1,2425,0.15875486381322956,0.21945525291828794,0.6217898832684825,Bookmaker (de-vigged closing),NA,NA,NA,1.8403940034851038,1.1424766461263607
2024-10-25,2024-11-02,Ipswich,Leicester,1,1,2425,0.4114513981358189,0.2743009320905459,0.3142476697736351,Bookmaker (de-vigged closing),NA,NA,NA,1.2935294829745538,0.7946829881507304
2024-10-25,2024-11-02,Liverpool,Brighton,2,1,2425,0.7110411482038408,0.1670148465556517,0.12194400524050739,Bookmaker (de-vigged closing),NA,NA,NA,0.34102497714909696,0.1262615174154595
2024-10-25,2024-11-02,Nott'm Forest,West Ham,3,0,2425,0.4736030494672096,0.2806029628346184,0.245793987698172,Bookmaker (de-vigged closing),NA,NA,NA,0.7473857565242668,0.41624645667035626
2024-10-25,2024-11-02,Southampton,Everton,1,0,2425,0.3580147717791031,0.29419944992119657,0.34778577829970025,Bookmaker (de-vigged closing),NA,NA,NA,1.0271810314798857,0.6196532971752999
2024-10-25,2024-11-02,Wolves,Crystal Palace,2,2,2425,0.3983918295796654,0.29104073777676154,0.310567432643573,Bookmaker (de-vigged closing),NA,NA,NA,1.2342920292486552,0.7577914155867721
2024-10-25,2024-11-03,Tottenham,Aston Villa,4,1,2425,0.48854560704408956,0.24064498960835104,0.27080940334755943,Bookmaker (de-vigged closing),NA,NA,NA,0.7163224504568159,0.39283334003896336
2024-10-25,2024-11-03,Man United,Chelsea,1,1,2425,0.3577307455073166,0.26658291172052084,0.3756863427721626,Bookmaker (de-vigged closing),NA,NA,NA,1.3220699703641487,0.8070121398070927
2024-10-25,2024-11-04,Fulham,Brentford,2,1,2425,0.48104930268293855,0.2584360615477489,0.2605146357693126,Bookmaker (de-vigged closing),NA,NA,NA,0.7317855137488513,0.40396689960419374
2024-11-08,2024-11-09,Brentford,Bournemouth,3,2,2425,0.43017169284868195,0.24676314830379448,0.32306515884752446,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.8435708642932398,0.4899674478529136
2024-11-08,2024-11-09,Crystal Palace,Fulham,0,2,2425,0.4273443406068369,0.2763325244001535,0.2963231349930094,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.2163047478252613,0.7541439798361202
2024-11-08,2024-11-09,West Ham,Everton,0,0,2425,0.45100708308625886,0.27110115410008323,0.27789176281365807,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.3052632653855707,0.8119247483878886
2024-11-08,2024-11-09,Wolves,Southampton,2,0,2425,0.5720440777013681,0.24781430166908028,0.18014162062955147,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.5585392316527493,0.27700920302524784
2024-11-08,2024-11-09,Brighton,Man City,2,1,2425,0.1793106176271196,0.22376722218329365,0.5969221601895869,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.7186356830182365,1.0799188973886102
2024-11-08,2024-11-09,Liverpool,Aston Villa,2,0,2425,0.6635063713600596,0.18921465447784566,0.14727897416209473,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.4102168226032903,0.17072124381468357
2024-11-08,2024-11-10,Man United,Leicester,3,0,2425,0.5189185950340446,0.2450293181423878,0.23605208682356765,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.6560082577638267,0.34719927264710215
2024-11-08,2024-11-10,Nott'm Forest,Newcastle,1,3,2425,0.32424616859530436,0.2599982408833168,0.41575559052137895,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.8776577141651628,0.5140761931181763
2024-11-08,2024-11-10,Tottenham,Ipswich,1,2,2425,0.7719224281203553,0.14237357717430585,0.08570399470533864,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,2.4568558418003446,1.4520716558104085
2024-11-08,2024-11-10,Chelsea,Arsenal,1,1,2425,0.25164321548366725,0.23869925964730823,0.5096575248690238,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.4325508472453958,0.9026539178161357
2024-11-08,2024-11-09,Brentford,Bournemouth,3,2,2425,0.43109050363799667,0.24669088084475335,0.3222186155172498,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.8414372256832323,0.4883392419286819
2024-11-08,2024-11-09,Crystal Palace,Fulham,0,2,2425,0.42764543075198896,0.27621928699670567,0.2961352822513052,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.2169388944338055,0.7546032498434724
2024-11-08,2024-11-09,West Ham,Everton,0,0,2425,0.45125814543356524,0.27108715859119453,0.2776546959752404,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.305314891392861,0.8120399743879023
2024-11-08,2024-11-09,Wolves,Southampton,2,0,2425,0.5557942921366464,0.25108175953317713,0.19312394833017604,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.5873570313618636,0.29765762028729575
2024-11-08,2024-11-09,Brighton,Man City,2,1,2425,0.1794001838062675,0.22381322871825182,0.5967865874754807,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.7181363047968319,1.0796306506771056
2024-11-08,2024-11-09,Liverpool,Aston Villa,2,0,2425,0.6640650863925122,0.18896346243653586,0.14697145117095214,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.4093751126340436,0.17016006377576998
2024-11-08,2024-11-10,Man United,Leicester,3,0,2425,0.5132353548011122,0.24834180106293902,0.2384228441359479,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.6670207577306082,0.355458922576658
2024-11-08,2024-11-10,Nott'm Forest,Newcastle,1,3,2425,0.32479414367446785,0.2601112686204193,0.4150945877051129,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.879248862540758,0.5152634491604067
2024-11-08,2024-11-10,Tottenham,Ipswich,1,2,2425,0.7611237819589208,0.14778302427306594,0.09109319376801321,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,2.3958721891646535,1.4272608161415747
2024-11-08,2024-11-10,Chelsea,Arsenal,1,1,2425,0.2516964914469808,0.2387080299069714,0.5095954786460478,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.4325141060399051,0.9026041393913393
2024-11-08,2024-11-09,Brentford,Bournemouth,3,2,2425,0.4372737452332232,0.24607475217892805,0.31665150258784885,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.8271958607072243,0.4774817955549068
2024-11-08,2024-11-09,Crystal Palace,Fulham,0,2,2425,0.4296448936221102,0.2755838642898975,0.2947712420879918,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.2215556740087972,0.757888801858621
2024-11-08,2024-11-09,West Ham,Everton,0,0,2425,0.4532942143315309,0.2708623156372928,0.2758434700311756,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.3061446475878349,0.8132070274630908
2024-11-08,2024-11-09,Wolves,Southampton,2,0,2425,0.4629340972815723,0.26513171867580654,0.271934184042621,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.7701705735117115,0.43268281256167274
2024-11-08,2024-11-09,Brighton,Man City,2,1,2425,0.1801913930389489,0.22408319068179194,0.5957254162792585,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.713735698328468,1.077188199994647
2024-11-08,2024-11-09,Liverpool,Aston Villa,2,0,2425,0.667805585734503,0.18731497890024168,0.14487943536525488,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.40375818712525957,0.16643008098134968
2024-11-08,2024-11-10,Man United,Leicester,3,0,2425,0.4783430848090641,0.268296803638002,0.25336011155293386,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.7374270533039115,0.4083004581350069
2024-11-08,2024-11-10,Nott'm Forest,Newcastle,1,3,2425,0.3284881607785173,0.2607463447277215,0.4107654944937608,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.8897328003325062,0.5230904305397029
2024-11-08,2024-11-10,Tottenham,Ipswich,1,2,2425,0.6837133964043497,0.18422258041144726,0.1320640231842031,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,2.0244684498591954,1.2547148274074151
2024-11-08,2024-11-10,Chelsea,Arsenal,1,1,2425,0.25245182545674827,0.2388105834324253,0.5087375911108266,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.4320845792144963,0.9019551886801758
2024-11-08,2024-11-09,Brentford,Bournemouth,3,2,2425,0.4600325438608471,0.24584241633326276,0.29412503980588944,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.7764580444779038,0.43851288639878144
2024-11-08,2024-11-09,Crystal Palace,Fulham,0,2,2425,0.4495432616232958,0.26904496529317534,0.28141177308352855,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.2679362976378221,0.7908433772834751
2024-11-08,2024-11-09,West Ham,Everton,0,0,2425,0.4597991158348944,0.26454038968891824,0.2756604944761871,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.3297613373040542,0.8283047735363349
2024-11-08,2024-11-09,Wolves,Southampton,2,0,2425,0.4487387933563794,0.2628242171532347,0.28843698949038704,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.8013143125134753,0.45616138397866896
2024-11-08,2024-11-09,Brighton,Man City,2,1,2425,0.23860694297301663,0.24129423744143555,0.5200988195855485,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.4329376709444634,0.90844507844562
2024-11-08,2024-11-09,Liverpool,Aston Villa,2,0,2425,0.6377905741343795,0.19809575742849947,0.16411366843712066,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.4497453032322575,0.19737089346496253
2024-11-08,2024-11-10,Man United,Leicester,3,0,2425,0.4818986880859443,0.2673138148608412,0.25078749705321496,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.730021377717758,0.40278001370073796
2024-11-08,2024-11-10,Nott'm Forest,Newcastle,1,3,2425,0.36927984327624847,0.26171816138475346,0.3690019953389978,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.9969532275334717,0.6030224805349127
2024-11-08,2024-11-10,Tottenham,Ipswich,1,2,2425,0.6332159603718629,0.20533587751007237,0.16144816211806487,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.823571165440882,1.1462944598776632
2024-11-08,2024-11-10,Chelsea,Arsenal,1,1,2425,0.3216624389376538,0.2464962202040823,0.4318413408582634,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.4004086194746355,0.8577216144643175
2024-11-08,2024-11-09,Brentford,Bournemouth,3,2,2425,0.45625,0.22916666666666666,0.3145833333333333,Naive base rates,NA,NA,NA,0.7847143740854358,0.44714409722222215
2024-11-08,2024-11-09,Crystal Palace,Fulham,0,2,2425,0.45625,0.22916666666666666,0.3145833333333333,Naive base rates,NA,NA,NA,1.1565062670870123,0.7304774305555556
2024-11-08,2024-11-09,West Ham,Everton,0,0,2425,0.45625,0.22916666666666666,0.3145833333333333,Naive base rates,NA,NA,NA,1.4733057381095205,0.9013107638888889
2024-11-08,2024-11-09,Wolves,Southampton,2,0,2425,0.45625,0.22916666666666666,0.3145833333333333,Naive base rates,NA,NA,NA,0.7847143740854358,0.44714409722222215
2024-11-08,2024-11-09,Brighton,Man City,2,1,2425,0.45625,0.22916666666666666,0.3145833333333333,Naive base rates,NA,NA,NA,0.7847143740854358,0.44714409722222215
2024-11-08,2024-11-09,Liverpool,Aston Villa,2,0,2425,0.45625,0.22916666666666666,0.3145833333333333,Naive base rates,NA,NA,NA,0.7847143740854358,0.44714409722222215
2024-11-08,2024-11-10,Man United,Leicester,3,0,2425,0.45625,0.22916666666666666,0.3145833333333333,Naive base rates,NA,NA,NA,0.7847143740854358,0.44714409722222215
2024-11-08,2024-11-10,Nott'm Forest,Newcastle,1,3,2425,0.45625,0.22916666666666666,0.3145833333333333,Naive base rates,NA,NA,NA,1.1565062670870123,0.7304774305555556
2024-11-08,2024-11-10,Tottenham,Ipswich,1,2,2425,0.45625,0.22916666666666666,0.3145833333333333,Naive base rates,NA,NA,NA,1.1565062670870123,0.7304774305555556
2024-11-08,2024-11-10,Chelsea,Arsenal,1,1,2425,0.45625,0.22916666666666666,0.3145833333333333,Naive base rates,NA,NA,NA,1.4733057381095205,0.9013107638888889
2024-11-08,2024-11-09,Brentford,Bournemouth,3,2,2425,0.36881601525262153,0.2758284080076263,0.35535557673975215,Bookmaker (de-vigged closing),NA,NA,NA,0.9974573629371767,0.6007521191856423
2024-11-08,2024-11-09,Crystal Palace,Fulham,0,2,2425,0.2889018586693005,0.29503007991380087,0.41606806141689867,Bookmaker (de-vigged closing),NA,NA,NA,0.876906422928158,0.5114835408939391
2024-11-08,2024-11-09,West Ham,Everton,0,0,2425,0.4481876778687135,0.2755148048088126,0.276297517322474,Bookmaker (de-vigged closing),NA,NA,NA,1.2891139138699785,0.8020913107231256
2024-11-08,2024-11-09,Wolves,Southampton,2,0,2425,0.4984338487545369,0.25918560135235913,0.24238054989310395,Bookmaker (de-vigged closing),NA,NA,NA,0.6962843989784511,0.37749411099005425
2024-11-08,2024-11-09,Brighton,Man City,2,1,2425,0.23649669131957968,0.23364733359283768,0.5298559750875828,Bookmaker (de-vigged closing),NA,NA,NA,1.441821061340065,0.9182757331970053
2024-11-08,2024-11-09,Liverpool,Aston Villa,2,0,2425,0.662251655629139,0.19867549668874168,0.1390728476821192,Bookmaker (de-vigged closing),NA,NA,NA,0.41210965082683304,0.17288715407218982
2024-11-08,2024-11-10,Man United,Leicester,3,0,2425,0.7187060981739704,0.1726429239385872,0.10865097788744235,Bookmaker (de-vigged closing),NA,NA,NA,0.3303027695375175,0.1207368733864743
2024-11-08,2024-11-10,Nott'm Forest,Newcastle,1,3,2425,0.346668108542341,0.29519314697090243,0.35813874448675664,Bookmaker (de-vigged closing),NA,NA,NA,1.0268348132289769,0.6193036428279461
2024-11-08,2024-11-10,Tottenham,Ipswich,1,2,2425,0.7658733722496632,0.14360125729681186,0.09052537045352492,Bookmaker (de-vigged closing),NA,NA,NA,2.402125131060154,1.4343274452069945
2024-11-08,2024-11-10,Chelsea,Arsenal,1,1,2425,0.3240442192538001,0.2901888530631046,0.3857669276830954,Bookmaker (de-vigged closing),NA,NA,NA,1.2372233504927133,0.7576526428417303
2024-11-22,2024-11-23,Leicester,Chelsea,1,2,2425,0.21392962188943482,0.2050345176686301,0.5810358604419354,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.5429428021039038,0.26333598679299375
2024-11-22,2024-11-23,Arsenal,Nott'm Forest,3,0,2425,0.7317138416361958,0.18345896105502169,0.08482719730878244,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.31236576817910683,0.1128303065642593
2024-11-22,2024-11-23,Aston Villa,Crystal Palace,2,2,2425,0.5253344139774199,0.2406315978826589,0.23403398813992132,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.4244881545439145,0.9073885242479198
2024-11-22,2024-11-23,Bournemouth,Brighton,1,2,2425,0.40532075622483765,0.26596001501504507,0.32871922876011705,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.1125513006006664,0.6856375188498893
2024-11-22,2024-11-23,Everton,Brentford,0,0,2425,0.3577411180227115,0.2849012053869209,0.3573576765903681,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.2556128065749015,0.7670495025992845
2024-11-22,2024-11-23,Fulham,Wolves,1,4,2425,0.5401998485902247,0.23789997164871673,0.2219001797610588,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.5055276389445083,0.9538516031832345
2024-11-22,2024-11-23,Man City,Tottenham,0,4,2425,0.666761521515717,0.1874501013997719,0.14578837708451167,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.9255991807984707,1.2093859638126512
2024-11-22,2024-11-24,Southampton,Liverpool,2,3,2425,0.06975742499694346,0.18388205401384433,0.7463605209892118,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.29254652341322873,0.10301169344341862
2024-11-22,2024-11-24,Ipswich,Man United,1,1,2425,0.2776633298956589,0.274659838435774,0.4476768316685671,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.292221898113721,0.8036298203595695
2024-11-22,2024-11-25,Newcastle,West Ham,0,2,2425,0.6657557407673793,0.18168556385147536,0.15255869538114558,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.8802058692397419,1.1943971152508566
2024-11-22,2024-11-29,Brighton,Southampton,1,1,2425,0.6748359440637377,0.21876965387058703,0.10639440206567595,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.5197359115148066,1.0770441739047913
2024-11-22,2024-11-30,Brentford,Leicester,4,1,2425,0.580635337393873,0.2075928689732436,0.21177179363288332,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.5436323656648826,0.2638088120697816
2024-11-22,2024-11-30,Crystal Palace,Newcastle,1,1,2425,0.3110206016441374,0.2613052974067395,0.42767410094912284,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.342065833386139,0.8253088149090672
2024-11-22,2024-11-30,Nott'm Forest,Ipswich,1,0,2425,0.5491380620548214,0.25079231983018296,0.20006961811499538,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.5994053899355081,0.30620112686616696
2024-11-22,2024-11-30,Wolves,Bournemouth,2,4,2425,0.3726461355109901,0.25646234185165595,0.37089152263735425,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.9918456509425837,0.6004155513888574
2024-11-22,2024-11-30,West Ham,Arsenal,2,5,2425,0.12416296532628486,0.19410381601178495,0.6817332186619304,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.3831168726500733,0.1543864774522477
2024-11-22,2024-12-01,Chelsea,Aston Villa,3,0,2425,0.5461683321208467,0.20677774717371653,0.2470539207054366,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.6048280501644612,0.3097558592321397
2024-11-22,2024-12-01,Man United,Everton,4,0,2425,0.48949870487366587,0.29943214630279413,0.21106914882353978,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.7143734628298508,0.39482136815025604
2024-11-22,2024-12-01,Tottenham,Fulham,1,1,2425,0.5407470239255733,0.2306089994170175,0.22864397665740877,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.4670316458157993,0.9366479237241612
2024-11-22,2024-12-01,Liverpool,Man City,2,0,2425,0.40952047170753836,0.27254482653587403,0.3179347017565872,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.8927683849787686,0.5240292303850077
2024-11-22,2024-12-03,Ipswich,Crystal Palace,0,1,2425,0.3048737209558658,0.28046609337561274,0.4146601856685213,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.8802959238900119,0.5142319135044631
2024-11-22,2024-12-03,Leicester,West Ham,3,1,2425,0.4004146129825317,0.23955074396117582,0.36003464305629257,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.915254736246664,0.546512139457912
2024-11-22,2024-12-04,Everton,Wolves,4,0,2425,0.40923077366955335,0.2927426776720656,0.29802654865838113,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.8934760432613309,0.5235263778149118
2024-11-22,2024-12-04,Man City,Nott'm Forest,3,0,2425,0.7386712881156837,0.17156280468838053,0.08976590719593545,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.3029022633283429,0.10578440970236869
2024-11-22,2024-12-04,Newcastle,Liverpool,3,3,2425,0.2897739235487778,0.25302967833440254,0.4571963981168195,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.3742484914648136,0.8509621346690524
2024-11-22,2024-12-04,Southampton,Chelsea,1,5,2425,0.12104083690941658,0.2059307570293439,0.6730284060612389,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.39596774211337854,0.1639687841332647
2024-11-22,2024-12-04,Arsenal,Man United,2,0,2425,0.6956061497652936,0.20250428839048318,0.10188956184422385,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.3629716555904093,0.1440450856900528
2024-11-22,2024-12-04,Aston Villa,Brentford,3,1,2425,0.560045614105333,0.20632217299154396,0.2336322129031236,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.5797370448105962,0.2907127116419166
2024-11-22,2024-12-05,Fulham,Brighton,3,1,2425,0.4243833978866052,0.2686443944460185,0.3069722076673765,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.8571179920305572,0.4977362195760212
2024-11-22,2024-12-05,Bournemouth,Tottenham,1,0,2425,0.34045785351292657,0.24638600272410394,0.4131561437629694,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.0774639392830179,0.6663999044602258
2024-11-22,2024-11-23,Leicester,Chelsea,1,2,2425,0.21413341719539938,0.20508315008970193,0.5807834327148993,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.5433773408183062,0.26365474909679754
2024-11-22,2024-11-23,Arsenal,Nott'm Forest,3,0,2425,0.7317195527192532,0.1834358494936693,0.08484459778707765,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.31235796313231834,0.11282171504627267
2024-11-22,2024-11-23,Aston Villa,Crystal Palace,2,2,2425,0.5253386791104395,0.2406096957855041,0.23405162510405716,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.4245791778931496,0.9074345251183362
2024-11-22,2024-11-23,Bournemouth,Brighton,1,2,2425,0.4053225176249331,0.2659437876044631,0.32873369477060377,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.1125072943761252,0.685610893995547
2024-11-22,2024-11-23,Everton,Brentford,0,0,2425,0.35782972438556077,0.28485510547325643,0.35731517014118325,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.2557746298417485,0.7671484626345363
2024-11-22,2024-11-23,Fulham,Wolves,1,4,2425,0.5403080468844208,0.23787053697965738,0.2218214161359212,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.5058826526589326,0.9540770862757512
2024-11-22,2024-11-23,Man City,Tottenham,0,4,2425,0.666755749408389,0.1874251420993744,0.14581910849223625,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.925388408377608,1.209316408677111
2024-11-22,2024-11-24,Southampton,Liverpool,2,3,2425,0.0698788146184852,0.18394862263492354,0.746172562746591,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.29279838817343073,0.10314851240440338
2024-11-22,2024-11-24,Ipswich,Man United,1,1,2425,0.27784316202120524,0.2746593420721345,0.4474974959066598,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.292223705309454,0.8035699015679015
2024-11-22,2024-11-25,Newcastle,West Ham,0,2,2425,0.6657550376387796,0.18167521252546617,0.15256974983575441,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.8801334115270183,1.194373681881022
2024-11-22,2024-11-29,Brighton,Southampton,1,1,2425,0.6745800489854598,0.21885144525446212,0.10656850576007808,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.5193621115084037,1.0766081534902037
2024-11-22,2024-11-30,Brentford,Leicester,4,1,2425,0.5803769129300983,0.20764370262398762,0.21197938444591424,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.5440775366231915,0.26413470187154203
2024-11-22,2024-11-30,Crystal Palace,Newcastle,1,1,2425,0.3110253314525322,0.26128238356471206,0.4276922849827556,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.342153527156492,0.8253611642707613
2024-11-22,2024-11-30,Nott'm Forest,Ipswich,1,0,2425,0.5489378793438717,0.2508297788889826,0.20023234176714552,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.5997699962539241,0.3064656053578545
2024-11-22,2024-11-30,Wolves,Bournemouth,2,4,2425,0.37252475198471907,0.2564618509699848,0.3710133970452961,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.9915171063924538,0.6001715185407255
2024-11-22,2024-11-30,West Ham,Arsenal,2,5,2425,0.12417086852833076,0.1940681913137355,0.6817609401579335,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.3830762102155074,0.15435696668002702
2024-11-22,2024-12-01,Chelsea,Aston Villa,3,0,2425,0.5461499771238669,0.20676634442328487,0.24708367845284848,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.6048616575787582,0.30978250860862555
2024-11-22,2024-12-01,Man United,Everton,4,0,2425,0.48945261072133045,0.2994068312379254,0.21114055804074433,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.7144676332990767,0.3948834225409579
2024-11-22,2024-12-01,Tottenham,Fulham,1,1,2425,0.540736190150681,0.2305960771523932,0.22866773269692503,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.4670876827732577,0.9366669558087118
2024-11-22,2024-12-01,Liverpool,Man City,2,0,2425,0.4095492445703185,0.27247341083212073,0.31797734459756016,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.8926981275581362,0.5239834458752867
2024-11-22,2024-12-03,Ipswich,Crystal Palace,0,1,2425,0.3050601651158273,0.2804553870151133,0.4144844478690589,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.8807198253300879,0.5145453902334935
2024-11-22,2024-12-03,Leicester,West Ham,3,1,2425,0.40066931002190964,0.2395212397026896,0.3598094502754004,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.9146188551844032,0.546030540725813
2024-11-22,2024-12-04,Everton,Wolves,4,0,2425,0.4094093661711275,0.29269985783174074,0.2978907759971317,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.893039728217111,0.5232094179652839
2024-11-22,2024-12-04,Man City,Nott'm Forest,3,0,2425,0.738676206677308,0.17153749058882808,0.0897863027338635,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.3028956046896114,0.10577681579269028
2024-11-22,2024-12-04,Newcastle,Liverpool,3,3,2425,0.2898135279274773,0.2529921333011497,0.45719433877137194,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.37439688440938,0.8510392972843299
2024-11-22,2024-12-04,Southampton,Chelsea,1,5,2425,0.12123777954446788,0.20600105409787794,0.6727611663576545,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.3963648914338577,0.16422028772191252
2024-11-22,2024-12-04,Arsenal,Man United,2,0,2425,0.6956167398433042,0.20247510974644922,0.10190815041024735,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.36295643146192497,0.14403061025049302
2024-11-22,2024-12-04,Aston Villa,Brentford,3,1,2425,0.5600513279713593,0.20630542840053212,0.23364324362810832,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.5797268423614838,0.29070592910035514
2024-11-22,2024-12-05,Fulham,Brighton,3,1,2425,0.42439754799771573,0.2686260614857193,0.30697639051656517,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.8570846498327134,0.4977126479949501
2024-11-22,2024-12-05,Bournemouth,Tottenham,1,0,2425,0.3404525672167053,0.24636757505133428,0.41317985773196025,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.0774794664245049,0.6664173929631123
2024-11-22,2024-11-23,Leicester,Chelsea,1,2,2425,0.25892162816094466,0.23246462974268425,0.5086137420963708,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.6760664069010739,0.3625406680674498
2024-11-22,2024-11-23,Arsenal,Nott'm Forest,3,0,2425,0.7374969271162489,0.18030156261410127,0.08220151026964982,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.3044933573988779,0.10817360504510996
2024-11-22,2024-11-23,Aston Villa,Crystal Palace,2,2,2425,0.5338747596049115,0.23826567275062221,0.22785956764446633,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.4343689558176214,0.9171814268203874
